url,name,lyrname,lyrnum,reference
https://data.source.coop/scar/distant/cuzin-roudy_et_al-2014/CR2014-Euphausia_crystallorophias_cog.tif,"Krill (Euphausia crystallorophias), probability of presence",prob_presence,1,"Cuzin-Roudy J, Irisson J-O, Penot F, Kawaguchi S, Vallet C (2014) Southern Ocean Euphausiids. In: de Broyer C, et al. (eds) The Biogeographic Atlas of the Southern Ocean. Scientific Committee on Antarctic Research, Cambridge UK, pp. 309-320"
https://data.source.coop/scar/distant/cuzin-roudy_et_al-2014/CR2014-Euphausia_superba_cog.tif,Krill (Euphausia superba) probability of presence,prob_presence,1,"Cuzin-Roudy J, Irisson J-O, Penot F, Kawaguchi S, Vallet C (2014) Southern Ocean Euphausiids. In: de Broyer C, et al. (eds) The Biogeographic Atlas of the Southern Ocean. Scientific Committee on Antarctic Research, Cambridge UK, pp. 309-320"
https://data.source.coop/scar/distant/cuzin-roudy_et_al-2014/CR2014-Thysanoessa_macrura_cog.tif,"Krill (Thysanoessa macrura), probability of presence",prob_presence,1,"Cuzin-Roudy J, Irisson J-O, Penot F, Kawaguchi S, Vallet C (2014) Southern Ocean Euphausiids. In: de Broyer C, et al. (eds) The Biogeographic Atlas of the Southern Ocean. Scientific Committee on Antarctic Research, Cambridge UK, pp. 309-320"
https://data.source.coop/scar/distant/cuzin-roudy_et_al-2014/CR2014-Euphausia_vallentini_cog.tif,"Krill (Euphausia vallentini), probability of presence",prob_presence,1,"Cuzin-Roudy J, Irisson J-O, Penot F, Kawaguchi S, Vallet C (2014) Southern Ocean Euphausiids. In: de Broyer C, et al. (eds) The Biogeographic Atlas of the Southern Ocean. Scientific Committee on Antarctic Research, Cambridge UK, pp. 309-320"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_physalus_01_cog.tif,"Fin whale, January habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_physalus_02_cog.tif,"Fin whale, February habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_physalus_03_cog.tif,"Fin whale, March habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_physalus_04_cog.tif,"Fin whale, April habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_physalus_05_cog.tif,"Fin whale, May habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
https://data.source.coop/scar/distant/el_gabbas_et_al-2021/El2021-Balaenoptera_physalus_06_cog.tif,"Fin whale, June habitat suitability",habitat_suitability_mean,1,"El-Gabbas A, Van Opzeeland I, Burkhardt E, Boebel O (2021) Dynamic species distribution models in the marine realm: predicting year-round habitat suitability of baleen whales in the Southern Ocean. Frontiers in Marine Science. 10.3389/fmars.2021.802276"
